id;day_of_the_week;start_time;end_time;description
1;FRIDAY;back-end Via indexing;Business-focused Canyon Orchestrator;frictionless orchid
2;MONDAY;Rubber Shirt;Pakistan Rupee;Chicken
3;THURSDAY;Officer Savings Account Automated;Pants even-keeled Chair;Brazil
4;WEDNESDAY;Bedfordshire;alliance Licensed Plaza;Sleek GB Regional
5;SUNDAY;Handmade Savings Account Manager;cultivate Bedfordshire;navigate Kiribati
6;FRIDAY;Internal Buckinghamshire Antarctica (the territory South of 60 deg S);ADP;Hungary Configurable
7;TUESDAY;Kentucky;blue internet solution Concrete;distributed Ranch impactful
8;THURSDAY;Nevada quantify architectures;empower;customized payment
9;WEDNESDAY;Integration Music;Pants;Avon
10;SUNDAY;Small Andorra infomediaries;Executive Regional Wisconsin;TCP parsing Networked
