id;name;description
1;seize generate;Fantastic Wooden Chips microchip
2;Generic;Business-focused generate grid-enabled
3;International card;West Virginia Keys
4;Factors Soft;black Beauty
5;Soap;Refined Granite Sausages Savings Account extensible
6;Course robust bricks-and-clicks;Buckinghamshire Nepalese Rupee
7;Forge Licensed;auxiliary
8;Engineer Toys Fantastic;Licensed
9;Marketing mobile Cayman Islands Dollar;Computer Uzbekistan
10;input invoice calculate;Philippine Peso parsing Triple-buffered
