id;iso_code;name;phone_reference_number
1;Yuan Renminbi Centers;Factors;South Dakota envisioneer Music
2;Nakfa;Bahamian Dollar Investment Account;Games Regional Digitized
3;copy convergence;Mayotte;Industrial
4;connect Markets Chief;capacitor archive;sky blue Tasty Plastic Pizza
5;compress South Georgia and the South Sandwich Islands;compelling mission-critical;bifurcated scalable
6;Small;deliverables reinvent 24 hour;overriding
7;monitor 1080p Checking Account;world-class Frozen IB;Highway Ergonomic
8;moratorium moratorium;New York tangible Mississippi;Frozen bus
9;hard drive Robust Networked;Poland;Small partnerships
10;Outdoors;Harbor Montana;Corporate Phased relationships
